Stage Name,Event Name,Rank,Count,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,72
PCMPI,MatQRFactorSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatQRFactorNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatCholeskyFctr,7,0,0.,0.,0.,0.,0.
PCMPI,MatCholFctrSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatCholFctrNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatFctrFactSchur,7,0,0.,0.,0.,0.,0.
PCMPI,MatFctrInvSchur,7,0,0.,0.,0.,0.,0.
PCMPI,MatILUFactor,7,0,0.,0.,0.,0.,0.
PCMPI,MatILUFactorSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatICCFactorSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatCopy,7,0,0.,0.,0.,0.,0.
PCMPI,MatConvert,7,0,0.,0.,0.,0.,0.
PCMPI,MatScale,7,0,0.,0.,0.,0.,0.
PCMPI,MatResidual,7,0,0.,0.,0.,0.,0.
PCMPI,MatAssemblyBegin,7,0,0.,0.,0.,0.,0.
PCMPI,MatAssemblyEnd,7,0,0.,0.,0.,0.,0.
PCMPI,MatSetValues,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetValues,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetRow,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetRowIJ,7,0,0.,0.,0.,0.,0.
PCMPI,MatCreateSubMats,7,0,0.,0.,0.,0.,0.
PCMPI,MatCreateSubMat,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetOrdering,7,0,0.,0.,0.,0.,0.
PCMPI,MatIncreaseOvrlp,7,0,0.,0.,0.,0.,0.
PCMPI,MatPartitioning,7,0,0.,0.,0.,0.,0.
PCMPI,MatPartitioningND,7,0,0.,0.,0.,0.,0.
PCMPI,MatCoarsen,7,0,0.,0.,0.,0.,0.
PCMPI,MatZeroEntries,7,0,0.,0.,0.,0.,0.
PCMPI,MatLoad,7,0,0.,0.,0.,0.,0.
PCMPI,MatView,7,0,0.,0.,0.,0.,0.
PCMPI,MatAXPY,7,0,0.,0.,0.,0.,0.
PCMPI,MatFDColorCreate,7,0,0.,0.,0.,0.,0.
PCMPI,MatFDColorSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,MatFDColorApply,7,0,0.,0.,0.,0.,0.
PCMPI,MatFDColorFunc,7,0,0.,0.,0.,0.,0.
PCMPI,MatTranspose,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatSolve,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatTrSolve,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatMultSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatMultNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatMatMultSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatMatMultNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatPtAPSymbolic,7,0,0.,0.,0.,0.,0.
PCMPI,MatPtAPNumeric,7,0,0.,0.,0.,0.,0.
PCMPI,MatRARtSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatRARtNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatTrnMultSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatMatTrnMultNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatTrnMatMultSym,7,0,0.,0.,0.,0.,0.
PCMPI,MatTrnMatMultNum,7,0,0.,0.,0.,0.,0.
PCMPI,MatTrnColorCreate,7,0,0.,0.,0.,0.,0.
PCMPI,MatRedundantMat,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetSeqNZStrct,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetMultiProcB,7,0,0.,0.,0.,0.,0.
PCMPI,MatSetRandom,7,0,0.,0.,0.,0.,0.
PCMPI,MatMPISumSeqNumeric,7,0,0.,0.,0.,0.,0.
PCMPI,MatMPISumSeqSymbolic,7,0,0.,0.,0.,0.,0.
PCMPI,MatMPISumSeq,7,0,0.,0.,0.,0.,0.
PCMPI,MatMPIConcateSeq,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetLocalMat,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetLocalMatCondensed,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetBrowsOfAcols,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetBrAoCol,7,0,0.,0.,0.,0.,0.
PCMPI,MatGetSymTransR,7,0,0.,0.,0.,0.,0.
PCMPI,MatCUSPARSCopyTo,7,0,0.,0.,0.,0.,0.
PCMPI,MatCUSPARSCopyFr,7,0,0.,0.,0.,0.,0.
PCMPI,MatCUSPARSSolAnl,7,0,0.,0.,0.,0.,0.
PCMPI,MatCUSPARSGenT,7,0,0.,0.,0.,0.,0.
PCMPI,MatHIPSPARSCopyTo,7,0,0.,0.,0.,0.,0.
PCMPI,MatHIPSPARSCopyFr,7,0,0.,0.,0.,0.,0.
PCMPI,MatHIPSPARSSolAnl,7,0,0.,0.,0.,0.,0.
PCMPI,MatHIPSPARSGenT,7,0,0.,0.,0.,0.,0.
PCMPI,MatVCLCopyTo,7,0,0.,0.,0.,0.,0.
PCMPI,MatDenseCopyTo,7,0,0.,0.,0.,0.,0.
PCMPI,MatDenseCopyFrom,7,0,0.,0.,0.,0.,0.
PCMPI,MatSetValBatch,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringApply,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringComm,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringLocal,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringIS,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,MatColoringWeights,7,0,0.,0.,0.,0.,0.
PCMPI,MatSetPreallCOO,7,0,0.,0.,0.,0.,0.
PCMPI,MatSetValuesCOO,7,0,0.,0.,0.,0.,0.
PCMPI,MatH2OpusBuild,7,0,0.,0.,0.,0.,0.
PCMPI,MatH2OpusComp,7,0,0.,0.,0.,0.,0.
PCMPI,MatH2OpusOrth,7,0,0.,0.,0.,0.,0.
PCMPI,MatH2OpusLR,7,0,0.,0.,0.,0.,0.
PCMPI,VecView,7,0,0.,0.,0.,0.,0.
PCMPI,VecMax,7,0,0.,0.,0.,0.,0.
PCMPI,VecMin,7,0,0.,0.,0.,0.,0.
PCMPI,VecDot,7,0,0.,0.,0.,0.,0.
PCMPI,VecDotNorm2,7,0,0.,0.,0.,0.,0.
PCMPI,VecMDot,7,0,0.,0.,0.,0.,0.
PCMPI,VecTDot,7,0,0.,0.,0.,0.,0.
PCMPI,VecMTDot,7,0,0.,0.,0.,0.,0.
PCMPI,VecNorm,7,0,0.,0.,0.,0.,0.
PCMPI,VecScale,7,0,0.,0.,0.,0.,0.
PCMPI,VecCopy,7,0,0.,0.,0.,0.,0.
PCMPI,VecSet,7,0,0.,0.,0.,0.,0.
PCMPI,VecAXPY,7,0,0.,0.,0.,0.,0.
PCMPI,VecAYPX,7,0,0.,0.,0.,0.,0.
PCMPI,VecAXPBYCZ,7,0,0.,0.,0.,0.,0.
PCMPI,VecWAXPY,7,0,0.,0.,0.,0.,0.
PCMPI,VecMAXPY,7,0,0.,0.,0.,0.,0.
PCMPI,VecSwap,7,0,0.,0.,0.,0.,0.
PCMPI,VecOps,7,0,0.,0.,0.,0.,0.
PCMPI,VecAssemblyBegin,7,0,0.,0.,0.,0.,0.
PCMPI,VecAssemblyEnd,7,0,0.,0.,0.,0.,0.
PCMPI,VecPointwiseMult,7,0,0.,0.,0.,0.,0.
PCMPI,VecSetValues,7,0,0.,0.,0.,0.,0.
PCMPI,VecSetPreallCOO,7,0,0.,0.,0.,0.,0.
PCMPI,VecSetValuesCOO,7,0,0.,0.,0.,0.,0.
PCMPI,VecLoad,7,0,0.,0.,0.,0.,0.
PCMPI,VecScatterBegin,7,0,0.,0.,0.,0.,0.
PCMPI,VecScatterEnd,7,0,0.,0.,0.,0.,0.
PCMPI,VecSetRandom,7,0,0.,0.,0.,0.,0.
PCMPI,VecReduceArith,7,0,0.,0.,0.,0.,0.
PCMPI,VecReduceComm,7,0,0.,0.,0.,0.,0.
PCMPI,VecReduceBegin,7,0,0.,0.,0.,0.,0.
PCMPI,VecReduceEnd,7,0,0.,0.,0.,0.,0.
PCMPI,VecNormalize,7,0,0.,0.,0.,0.,0.
PCMPI,TSStep,7,0,0.,0.,0.,0.,0.
PCMPI,TSFunctionEval,7,0,0.,0.,0.,0.,0.
PCMPI,TSJacobianEval,7,0,0.,0.,0.,0.,0.
PCMPI,TSForwardStep,7,0,0.,0.,0.,0.,0.
PCMPI,TSAdjointStep,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajectorySet,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajectoryGet,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajGetVecs,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajDiskWrite,7,0,0.,0.,0.,0.,0.
PCMPI,TSTrajDiskRead,7,0,0.,0.,0.,0.,0.
PCMPI,TSPseudoCmptTStp,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve,7,0,0.,0.,0.,0.,0.
PCMPI,KSPGMRESOrthog,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolveTranspos,7,0,0.,0.,0.,0.,0.
PCMPI,KSPMatSolve,7,0,0.,0.,0.,0.,0.
PCMPI,KSPMatSolveTrans,7,0,0.,0.,0.,0.,0.
PCMPI,SNESSolve,7,0,0.,0.,0.,0.,0.
PCMPI,SNESSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,SNESFunctionEval,7,0,0.,0.,0.,0.,0.
PCMPI,SNESObjectiveEval,7,0,0.,0.,0.,0.,0.
PCMPI,SNESNGSEval,7,0,0.,0.,0.,0.,0.
PCMPI,SNESNGSFuncEval,7,0,0.,0.,0.,0.,0.
PCMPI,SNESJacobianEval,7,0,0.,0.,0.,0.,0.
PCMPI,SNESNPCSolve,7,0,0.,0.,0.,0.,0.
PCMPI,SNESLineSearch,7,0,0.,0.,0.,0.,0.
PCMPI,PCSetUp_GAMG+,7,0,0.,0.,0.,0.,0.
PCMPI, PCGAMGCreateG,7,0,0.,0.,0.,0.,0.
PCMPI, GAMG Coarsen,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG MIS/Agg,7,0,0.,0.,0.,0.,0.
PCMPI, PCGAMGProl,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG Prol-col,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG Prol-lift,7,0,0.,0.,0.,0.,0.
PCMPI, PCGAMGOptProl,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG smooth,7,0,0.,0.,0.,0.,0.
PCMPI, PCGAMGCreateL,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG PtAP,7,0,0.,0.,0.,0.,0.
PCMPI,  GAMG Reduce,7,0,0.,0.,0.,0.,0.
PCMPI,   GAMG Repart,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l00,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l00,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l00,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l08,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l08,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l08,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Squ l09,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Gal l09,7,0,0.,0.,0.,0.,0.
PCMPI,PCGAMG Opt l09,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l01,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l02,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l03,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l04,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l05,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l06,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCTopo l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLKSP l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCLWor l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCorr l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCASet l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAApp l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCSet l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCKSP l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCAdap l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCScal l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCSchr l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCDirS l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCNeuS l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCBDDCCoaS l07,7,0,0.,0.,0.,0.,0.
PCMPI,PCSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,PCSetUpOnBlocks,7,0,0.,0.,0.,0.,0.
PCMPI,PCApply,7,0,0.,0.,0.,0.,0.
PCMPI,PCMatApply,7,0,0.,0.,0.,0.,0.
PCMPI,PCApplyOnBlocks,7,0,0.,0.,0.,0.,0.
PCMPI,PCApplyCoarse,7,0,0.,0.,0.,0.,0.
PCMPI,PCApplyMultiple,7,0,0.,0.,0.,0.,0.
PCMPI,PCApplySymmLeft,7,0,0.,0.,0.,0.,0.
PCMPI,PCApplySymmRight,7,0,0.,0.,0.,0.,0.
PCMPI,PCModifySubMatri,7,0,0.,0.,0.,0.,0.
PCMPI,PCPATCHCreate,7,0,0.,0.,0.,0.,0.
PCMPI,PCPATCHComputeOp,7,0,0.,0.,0.,0.,0.
PCMPI,PCPATCHSolve,7,0,0.,0.,0.,0.,0.
PCMPI,PCPATCHApply,7,0,0.,0.,0.,0.,0.
PCMPI,PCPATCHPrealloc,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_0,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_1,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_2,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_3,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_4,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_Schu,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_Up,7,0,0.,0.,0.,0.,0.
PCMPI,KSPSolve_FS_Low,7,0,0.,0.,0.,0.,0.
PCMPI,theMainTimeStepper::Initialize,7,0,0.,0.,0.,0.,0.
PCMPI,Domain::Setup,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Setup,7,0,0.,0.,0.,0.,0.
PCMPI,DualSpaceSetUp,7,0,0.,0.,0.,0.,0.
PCMPI,FESetUp,7,0,0.,0.,0.,0.,0.
PCMPI,Domain::Initialize,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Initialize::LoadArrays,7,0,0.,0.,0.,0.,0.
PCMPI,RaySharingRadiation::Initialize::IdentifyNewRaysOnRank,7,0,0.,0.,0.,0.,0.
PCMPI,RaySharingRadiation::Initialize::GetConnectivity,7,0,0.,0.,0.,0.,0.
PCMPI,RaySharingRadiation::Initialize::CalculatePathLength,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Initialize::UpdateCoordinates,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Initialize::Migrate,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Initialize::RadReturn,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::Initialize::BuildStarForest,7,0,0.,0.,0.,0.,0.
PCMPI,theMainTimeStepper::Solve,7,0,0.,0.,0.,0.,0.
PCMPI,SolverComputeRHSFunction::DMGlobalToLocal,7,0,0.,0.,0.,0.,0.
PCMPI,SolverComputeRHSFunction::SolverComputeBoundaryFunctionLocal,7,0,0.,0.,0.,0.,0.
PCMPI,SolverComputeRHSFunction::PreRHSFunction,7,0,0.,0.,0.,0.,0.
PCMPI,FiniteVolumeSolver::PreRHSFunction,7,0,0.,0.,0.,0.,0.
PCMPI,BoundarySolver::PreRHSFunction,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::LoadArrays,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::ZeroSegments,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::ReadSolutionArray,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::ReadTemperatureArray,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::PropertiesEvaluation,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::LocalSegmentIntegration,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::Communication,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::Recombination,7,0,0.,0.,0.,0.,0.
PCMPI,Radiation::EvaluateGains::RestoreArrays,7,0,0.,0.,0.,0.,0.
PCMPI,SolverComputeRHSFunction::ComputeRHSFunction,7,0,0.,0.,0.,0.,0.
PCMPI,FiniteVolumeSolver::ComputeRHSFunction::discontinuousFluxFunction,7,0,0.,0.,0.,0.,0.
PCMPI,FiniteVolumeSolver::ComputeRHSFunction::pointFunction,7,0,0.,0.,0.,0.,0.
PCMPI,FiniteVolumeSolver::ComputeRHSFunction::continuousFluxFunctionDescriptions,7,0,0.,0.,0.,0.,0.
PCMPI,FiniteVolumeSolver::ComputeRHSFunction::rhsArbitraryFunctions,7,0,0.,0.,0.,0.,0.
PCMPI,BoundarySolver::ComputeRHSFunction,7,0,0.,0.,0.,0.,0.
PCMPI,SolverComputeRHSFunction::DMLocalToGlobalEnd,7,0,0.,0.,0.,0.,0.
PCMPI,(null),7,0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
Main Stage,summary,8,1,13904.5,1.20253e+06,6.13819e+08,850421.,4.41224e+09
Main Stage,PetscBarrier,8,0,0.,0.,0.,0.,0.
Main Stage,BuildTwoSided,8,150062,4.27918,400553.,3.20442e+06,150062.,0.
Main Stage,BuildTwoSidedF,8,100006,3.06484,400300.,6.4048e+06,100006.,0.
Main Stage,ISView,8,0,0.,0.,0.,0.,0.
Main Stage,ISLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMConvert,8,0,0.,0.,0.,0.,0.
Main Stage,DMGlobalToLocal,8,0,0.,0.,0.,0.,0.
Main Stage,DMLocalToGlobal,8,0,0.,0.,0.,0.,0.
Main Stage,DMLocatePoints,8,100004,5296.62,0.,0.,200008.,4.41222e+09
Main Stage,DMCoarsen,8,0,0.,0.,0.,0.,0.
Main Stage,DMRefine,8,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInterp,8,0,0.,0.,0.,0.,0.
